torque,clock,rpm_1,rpm_2,dist_1,dist_2
1.107210927642881870e+00,3.624060289999999895e+01,inf,inf,-2.676941394805908203e+00,-3.843784332275390625e+00
-2.056404958479106426e+00,3.626060290000000208e+01,inf,inf,-6.330739259719848633e-01,-1.717607140541076660e+00
6.140819862484931946e-01,3.628060292499999662e+01,inf,inf,-2.277376413345336914e+00,-3.461564302444458008e+00
4.341203687712550163e+00,3.630060290000000123e+01,inf,inf,-5.125734806060791016e+00,-6.405793190002441406e+00
1.614260314032435417e+00,3.632060289999999725e+01,inf,inf,-3.457464694976806641e+00,-4.630614757537841797e+00
1.015696531627327204e+00,3.634060294999999741e+01,inf,inf,-2.878458261489868164e+00,-4.055708408355712891e+00
-2.092045836150646210e+00,3.636060290000000350e+01,inf,inf,-6.564107537269592285e-01,-1.736528873443603516e+00
6.197581784799695015e-01,3.638060292499999804e+01,inf,inf,-2.329095840454101562e+00,-3.509499549865722656e+00
4.288222787901759148e+00,3.640060290000000265e+01,inf,inf,-5.134249687194824219e+00,-6.411469459533691406e+00
1.610791323706507683e+00,3.642060289999999867e+01,inf,inf,-3.446426868438720703e+00,-4.621469497680664062e+00
1.051920244935899973e+00,3.644060290000000180e+01,inf,inf,-2.869943380355834961e+00,-4.050977706909179688e+00
-2.115070872008800507e+00,3.646060292500000344e+01,inf,inf,-6.226669549942016602e-01,-1.706569433212280273e+00
6.358423475176095963e-01,3.648060290000000094e+01,inf,inf,-2.327834367752075195e+00,-3.510130167007446289e+00
4.266147611662745476e+00,3.650060292500000259e+01,inf,inf,-5.092306137084960938e+00,-6.368264675140380859e+00
1.638858554884791374e+00,3.652060292499999861e+01,inf,inf,-3.437281370162963867e+00,-4.613585472106933594e+00
1.042830133344978094e+00,3.654060295000000025e+01,inf,inf,-2.862689971923828125e+00,-4.043093681335449219e+00
-2.157966981641948223e+00,3.656060289999999924e+01,inf,inf,-6.359121799468994141e-01,-1.715084195137023926e+00
6.326884105801582336e-01,3.658060290000000236e+01,inf,inf,-2.345494747161865234e+00,-3.528105974197387695e+00
4.211274145171046257e+00,3.660060292499999690e+01,inf,inf,-5.091360092163085938e+00,-6.363218784332275391e+00
1.668818114325404167e+00,3.662060290000000151e+01,inf,inf,-3.465979337692260742e+00,-4.641337394714355469e+00
1.006162059027701616e+00,3.664060292500000315e+01,inf,inf,-2.861743927001953125e+00,-4.039624691009521484e+00
-2.166482739150524139e+00,3.666060290000000066e+01,inf,inf,-6.062680482864379883e-01,-1.689855217933654785e+00
6.550791934132575989e-01,3.668060289999999668e+01,inf,inf,-2.340133666992187500e+00,-3.522429466247558594e+00
4.146940229460597038e+00,3.670060292499999832e+01,inf,inf,-5.064554214477539062e+00,-6.333259582519531250e+00
1.637912509962916374e+00,3.672060290000000293e+01,inf,inf,-3.451157331466674805e+00,-4.626830577850341797e+00
1.030159549205563962e+00,3.674060292499999747e+01,inf,inf,-2.894541740417480469e+00,-4.071160793304443359e+00
-2.235873666591942310e+00,3.676060290000000208e+01,inf,inf,-5.810390114784240723e-01,-1.663995385169982910e+00
6.096668913960456848e-01,3.678060289999999810e+01,inf,inf,-2.343602657318115234e+00,-3.523375511169433594e+00
4.068730352446436882e+00,3.680060290000000123e+01,inf,inf,-5.080007076263427734e+00,-6.344612598419189453e+00
1.680171130225062370e+00,3.682060289999999725e+01,inf,inf,-3.459356784820556641e+00,-4.635975837707519531e+00
1.056380736175924540e+00,3.684060294999999741e+01,inf,inf,-2.866158962249755859e+00,-4.042462825775146484e+00
-2.258267532102763653e+00,3.686060295000000053e+01,inf,inf,-5.583328604698181152e-01,-1.639712452888488770e+00
6.424646452069282532e-01,3.688060289999999952e+01,inf,inf,-2.337610721588134766e+00,-3.518645048141479492e+00
3.980113266035914421e+00,3.690060290000000265e+01,inf,inf,-5.023872375488281250e+00,-6.286270618438720703e+00
1.673863885924220085e+00,3.692060292499999719e+01,inf,inf,-3.466294765472412109e+00,-4.644490718841552734e+00
1.093898944091051817e+00,3.694060290000000180e+01,inf,inf,-2.903371810913085938e+00,-4.076837539672851562e+00
-2.274984250776469707e+00,3.696060289999999782e+01,inf,inf,-5.277426838874816895e-01,-1.611645221710205078e+00
6.046211197972297668e-01,3.698060290000000094e+01,inf,inf,-2.333511114120483398e+00,-3.513914585113525391e+00
3.913571594282984734e+00,3.700060292500000259e+01,inf,inf,-5.004320144653320312e+00,-6.261356830596923828e+00
1.700354335829615593e+00,3.702060290000000009e+01,inf,inf,-3.472602128982543945e+00,-4.651428699493408203e+00
1.001331873703747988e+00,3.704060292500000173e+01,inf,inf,-2.859536409378051758e+00,-4.029532909393310547e+00
-2.301163326017558575e+00,3.706060289999999924e+01,inf,inf,-5.327884554862976074e-01,-1.617006301879882812e+00
5.885375812649726868e-01,3.708060292500000088e+01,inf,inf,-2.338241577148437500e+00,-3.513283967971801758e+00
3.851129768416285515e+00,3.710060289999999839e+01,inf,inf,-4.957330703735351562e+00,-6.214683055877685547e+00
1.735674975439906120e+00,3.712060290000000151e+01,inf,inf,-3.470079183578491211e+00,-4.648275375366210938e+00
9.842795832082629204e-01,3.714060292500000315e+01,inf,inf,-2.815701007843017578e+00,-3.980967044830322266e+00
-2.303371004760265350e+00,3.716060294999999769e+01,inf,inf,-4.898991286754608154e-01,-1.573801636695861816e+00
6.399417594075202942e-01,3.718060292500000230e+01,inf,inf,-2.324050188064575195e+00,-3.503507614135742188e+00
3.765981910750269890e+00,3.720060289999999981e+01,inf,inf,-4.891419887542724609e+00,-6.146249294281005859e+00
1.773203251883387566e+00,3.722060290000000293e+01,inf,inf,-3.496569633483886719e+00,-4.675081253051757812e+00
1.049464516807347536e+00,3.724060292499999747e+01,inf,inf,-2.888865232467651367e+00,-4.057915687561035156e+00
-2.333335290662944317e+00,3.726060292500000060e+01,inf,inf,-4.671929776668548584e-01,-1.552356958389282227e+00
6.348959282040596008e-01,3.728060292499999662e+01,inf,inf,-2.332564830780029297e+00,-3.512653112411499023e+00
3.724353788420557976e+00,3.730060292499999974e+01,inf,inf,-4.834969997406005859e+00,-6.090430259704589844e+00
1.757119653746485710e+00,3.732060289999999725e+01,inf,inf,-3.468817710876464844e+00,-4.647013664245605469e+00
1.023037182167172432e+00,3.734060290000000037e+01,inf,inf,-2.865843772888183594e+00,-4.036470890045166016e+00
-2.249120603315532207e+00,3.736060292500000202e+01,inf,inf,-5.126052498817443848e-01,-1.603130340576171875e+00
6.080901101231575012e-01,3.738060289999999952e+01,inf,inf,-2.309858798980712891e+00,-3.491523742675781250e+00
3.735076187178492546e+00,3.740060292500000116e+01,inf,inf,-4.799649238586425781e+00,-6.054793834686279297e+00
1.754596827551722527e+00,3.742060292499999719e+01,inf,inf,-3.483324289321899414e+00,-4.662466526031494141e+00
1.014639452099800110e+00,3.744060290000000180e+01,inf,inf,-2.856067419052124023e+00,-4.020071983337402344e+00
-2.357621799223124981e+00,3.746060292500000344e+01,inf,inf,-4.539477527141571045e-01,-1.536588788032531738e+00
6.153434589505195618e-01,3.748060290000000094e+01,inf,inf,-2.328465223312377930e+00,-3.509499549865722656e+00
3.741383550688624382e+00,3.750060292500000259e+01,inf,inf,-4.811002254486083984e+00,-6.065516471862792969e+00
1.799378393217921257e+00,3.752060290000000009e+01,inf,inf,-3.481747627258300781e+00,-4.662781715393066406e+00
1.053694549947977066e+00,3.754060290000000322e+01,inf,inf,-2.890757322311401367e+00,-4.062330722808837891e+00
-2.366768412292003632e+00,3.756060295000000337e+01,inf,inf,-4.826457798480987549e-01,-1.565286874771118164e+00
5.973677709698677063e-01,3.758060290000000236e+01,inf,inf,-2.322788715362548828e+00,-3.499723196029663086e+00
3.648351429030299187e+00,3.760060292499999690e+01,inf,inf,-4.760859966278076172e+00,-6.010327816009521484e+00
1.735044358298182487e+00,3.762060290000000151e+01,inf,inf,-3.491839170455932617e+00,-4.669404506683349609e+00
1.041781442239880562e+00,3.764060289999999753e+01,inf,inf,-2.887603759765625000e+00,-4.054131507873535156e+00
-2.344689975492656231e+00,3.766060292499999917e+01,inf,inf,-4.520555734634399414e-01,-1.535958051681518555e+00
5.648850696161389351e-01,3.768060289999999668e+01,inf,inf,-2.307966709136962891e+00,-3.487108707427978516e+00
3.528828857466578484e+00,3.770060292499999832e+01,inf,inf,-4.744776248931884766e+00,-5.991721630096435547e+00
1.796855447813868523e+00,3.772060292500000145e+01,inf,inf,-3.525898456573486328e+00,-4.702833175659179688e+00
1.018539665266871452e+00,3.774060289999999895e+01,inf,inf,-2.865212917327880859e+00,-4.034578800201416016e+00
-2.309363971464335918e+00,3.776060290000000208e+01,inf,inf,-5.075594186782836914e-01,-1.593038797378540039e+00
6.115587847307324409e-01,3.778060292499999662e+01,inf,inf,-2.324365377426147461e+00,-3.505084514617919922e+00
3.442734716460108757e+00,3.780060292499999974e+01,inf,inf,-4.708194255828857422e+00,-5.953877925872802734e+00
1.839429495856165886e+00,3.782060289999999725e+01,inf,inf,-3.515176057815551758e+00,-4.692110538482666016e+00
1.046606896445155144e+00,3.784060290000000037e+01,inf,inf,-2.888549804687500000e+00,-4.055708408355712891e+00
-2.390740047208964825e+00,3.786060290000000350e+01,inf,inf,-4.463790357112884521e-01,-1.529650807380676270e+00
6.166048720479011536e-01,3.788060289999999952e+01,inf,inf,-2.291252374649047852e+00,-3.472917318344116211e+00
3.355379341170191765e+00,3.790060294999999968e+01,inf,inf,-4.648905754089355469e+00,-5.894589424133300781e+00
1.848574994131922722e+00,3.792060289999999867e+01,inf,inf,-3.517699003219604492e+00,-4.697471618652343750e+00
1.058275340124964714e+00,3.794060292500000031e+01,inf,inf,-2.871520280838012695e+00,-4.038678646087646484e+00
-2.407456450164318085e+00,3.796060292500000344e+01,inf,inf,-4.325030744075775146e-01,-1.516090154647827148e+00
6.307962015271186829e-01,3.798060292499999946e+01,inf,inf,-2.299136400222778320e+00,-3.481116771697998047e+00
3.254463193938136101e+00,3.800060289999999696e+01,inf,inf,-4.615477561950683594e+00,-5.857061386108398438e+00
1.835960505530238152e+00,3.802060292499999861e+01,inf,inf,-3.528421401977539062e+00,-4.706617355346679688e+00
1.010655520483851433e+00,3.804060290000000322e+01,inf,inf,-2.878142833709716797e+00,-4.046562671661376953e+00
-2.369607262313365936e+00,3.806060292499999775e+01,inf,inf,-4.589935541152954102e-01,-1.547626495361328125e+00
6.270118430256843567e-01,3.808060292500000088e+01,inf,inf,-2.298821210861206055e+00,-3.480170726776123047e+00
3.233649013563990593e+00,3.810060292499999690e+01,inf,inf,-4.554296970367431641e+00,-5.800611495971679688e+00
1.852990029379725456e+00,3.812060292500000003e+01,inf,inf,-3.536620616912841797e+00,-4.717339515686035156e+00
1.010970948264002800e+00,3.814060289999999753e+01,inf,inf,-2.876881361007690430e+00,-4.041831970214843750e+00
-2.366137556731700897e+00,3.816060290000000066e+01,inf,inf,-4.243036210536956787e-01,-1.511359810829162598e+00
6.175509765744209290e-01,3.818060292500000230e+01,inf,inf,-2.301343917846679688e+00,-3.483324289321899414e+00
2.832576163113117218e+00,3.820060292499999832e+01,inf,inf,-4.353726387023925781e+00,-5.569135189056396484e+00
1.909124610945582390e+00,3.822060292500000145e+01,inf,inf,-3.538828372955322266e+00,-4.718601226806640625e+00
1.018539665266871452e+00,3.824060289999999895e+01,inf,inf,-2.874358415603637695e+00,-4.039309501647949219e+00
-2.363930116407573223e+00,3.826060292500000060e+01,inf,inf,-4.514248371124267578e-01,-1.541319251060485840e+00
6.090361550450325012e-01,3.828060289999999810e+01,inf,inf,-2.327519178390502930e+00,-3.508238077163696289e+00
2.683809228241443634e+00,3.830060290000000123e+01,inf,inf,-4.276146888732910156e+00,-5.485563755035400391e+00
1.908809302374720573e+00,3.832060292500000287e+01,inf,inf,-3.521798610687255859e+00,-4.704725265502929688e+00
1.023585436865687370e+00,3.834060290000000037e+01,inf,inf,-2.862059354782104492e+00,-4.025117874145507812e+00
-2.379700551740825176e+00,3.836060292500000202e+01,inf,inf,-4.003360271453857422e-01,-1.489599704742431641e+00
6.298501566052436829e-01,3.838060294999999655e+01,inf,inf,-2.303866863250732422e+00,-3.487108707427978516e+00
2.423949827440083027e+00,3.840060292500000116e+01,inf,inf,-4.120673179626464844e+00,-5.308645248413085938e+00
